cast_member_list,vote_average,movie_count
Beyoncé Knowles,6.25,4
Bharati Achrekar,7.3,1
Bhole Baba,4.2,1
Bhumika Chawla,6.0,1
Bianca A. Santos,5.85,2
Bianca Bree,3.1,1
Bianca Kajlich,5.05,2
Bibi Naceri,6.5,1
Big Boi,3.8,1
Bijou Phillips,6.15,2
Bikram Saluja,6.1,1
Bilal,6.4,1
Bill Baird,8.0,1
Bill Barretta,5.8,1
Bill Bellamy,6.325,4
Bill Billions,5.0,1
Bill Buell,6.0,1
Bill Camp,4.8,1
Bill Clinton,7.3,1
Bill Cobbs,6.2,3
Bill Duke,5.533333333333334,3
Bill Erwin,7.2,1
Bill Fagerbakke,6.25,2
Bill Goldberg,4.45,2
Bill Goodwin,7.0,1
Bill Hader,6.180000000000001,15
Bill Irwin,6.15,2
Bill Johns,4.7,1
Bill Johnson,5.9,1
Bill Lobley,5.3,1
Bill Maher,7.2,1
Bill McKinney,7.2,1
Bill Melendez,7.0,2
Bill Moseley,4.766666666666667,6
Bill Murray,6.5826086956521745,23
Bill Nighy,6.570588235294117,17
Bill Nunn,6.2,2
Bill Paterson,6.3,1
Bill Paxton,6.6066666666666665,15
Bill Pullman,5.8500000000000005,14
Bill Smitrovich,6.0,1
Bill Treacher,5.0,1
Bill Tung,6.5,1
Bill Walton,6.9,1
Billie Whitelaw,7.033333333333334,3
Billy Bob Thornton,6.13125,16
Billy Boyd,5.9,2
Billy Burke,5.516666666666667,6
Billy Campbell,6.300000000000001,2
Billy Connolly,6.1,9
Billy Crudup,6.6,11
Billy Crystal,6.540000000000001,10
Billy Dee Williams,7.05,4
Billy Hufsey,5.0,1
Billy Kay,6.15,2
Billy Magnussen,5.8,1
Billy Ray Cyrus,6.166666666666667,3
Billy West,6.6,2
Billy Zane,6.0,5
Bindal Parikh,7.3,1
Bing Yin,6.1,1
Bipasha Basu,5.1,2
Birgit Minichmayr,7.1,1
Birgitte Federspiel,7.8,1
Birgitte Hjort Sørensen,5.6,1
Birol Ünel,7.1,1
Birthe Neumann,7.7,1
Björk,7.6,1
Bjørn Sundquist,6.1,1
Black Thomas,4.1,1
Blair Underwood,6.15,4
Blake Clark,4.7,1
Blake Cooper,7.0,1
Blake Heron,6.8,1
Blake Lively,6.314285714285715,7
Blake Ritson,7.6,1
Blanca Portillo,7.3,1
Blanchard Ryan,5.4,1
Blayne Weaver,6.1,1
Blondin Miguel,6.8,1
Blythe Auffarth,6.8,1
Blythe Danner,6.6,4
Bob Balaban,6.55,4
Bob Barr,6.5,1
Bob Costas,7.5,1
Bob Dishy,6.2,1
Bob Dylan,5.2,1
Bob Griffith,6.3,1
Bob Gunton,6.016666666666667,6
Bob Hoskins,6.373333333333333,15
Bob Ivy,6.7,1
Bob Joles,5.6,1
Bob Odenkirk,7.4,1
Bob Papenbrook,6.2,1
Bob Peck,7.6,1
Bob Peterson,7.7,1
Bob Tracey,6.1,1
Bob Zmuda,6.9,1
Bobb'e J. Thompson,6.4,1
Bobby Batson,5.4,1
Bobby Brown,5.7,1
Bobby Campo,5.4,1
Bobby Cannavale,6.583333333333333,6
Bobby Coleman,6.85,2
Bobby Kendall,6.0,1
Bobcat Goldthwait,6.7,1
Bojana Novaković,5.8,1
Bokeem Woodbine,5.316666666666666,6
Bolo Yeung,6.6,1
Bong Soo Han,6.4,1
Bongkoj Khongmalai,6.8,1
Bonnie Bartlett,4.6,1
Bonnie Bedelia,7.05,2
Bonnie Henna,6.4,1
Bonnie Hunt,6.3374999999999995,8
Bono,6.7,1
Bonz Malone,6.7,1
Boris Kodjoe,5.433333333333334,3
Boyd Banks,3.0,1
Boyd Holbrook,6.15,4
Brad Carter,4.6,1
Brad Dourif,5.4875,8
Brad Garrett,6.033333333333334,3
Brad Greenquist,3.2,2
Brad Hunt,7.7,1
Brad Johnson,5.7,1
Brad Loree,4.5,1
Brad Pitt,6.8125,32
Brad Renfro,6.433333333333334,3
Brad William Henke,6.15,2
Bradford Dillman,6.3,1
Bradley Cooper,6.3875,16
Bradley Dodds,4.2,1
Bradley Whitford,6.4,1
Brady Allen,5.2,1
Brady Bluhm,5.4,1
Brady Coleman,6.5,1
Brady Corbet,5.683333333333334,6
Brahmanandam,6.7,1
Brandon Bales,5.9,1
Brandon Barrera,4.5,1
Brandon De Wilde,7.5,1
Brandon Gonzales,5.4,1
Brandon Hammond,6.6,1
Brandon Henschel,3.0,1
Brandon Lee,6.5,2
Brandon Ratcliff,7.0,1
Brandon Routh,4.95,2
Brandon Smith,2.0,1
Brandon T. Jackson,5.779999999999999,5
Brandon Wickens,6.0,1
Brandt Wille,6.5,1
Brandy Maasch,5.9,1
Brandy Norwood,5.3999999999999995,3
Brandy Whitford,3.5,1
Branko Đurić,5.8,1
Breanne Racano,4.9,1
Breckin Meyer,6.1,10
Bree Turner,6.4,1
Bree Williamson,0.0,1
Brenda Bakke,6.7,1
Brenda Blethyn,6.7,4
Brenda Fricker,6.8,1
Brenda Song,5.7,1
Brenda Strong,7.05,2
Brenda Vaccaro,6.866666666666667,3
"Brendan ""Doogie"" Milewski",6.9,1
Brendan Cowell,7.3,1
Brendan Coyle,7.6,1
Brendan Dempsey,7.4,1
Brendan Fehr,4.9,1
Brendan Fletcher,5.65,2
Brendan Fraser,5.547058823529412,17
Brendan Gleeson,6.389473684210526,19
Brendan Mackey,7.6,1
Brendan Sexton III,5.925,4
Brendan Walsh,3.7,1
Brennan Brown,6.4,1
Brent Briscoe,6.9,1
Brent Hinkley,5.8,1
Brent Spiner,5.9,5
Brenton Thwaites,5.95,4
Brett Cullen,6.15,2
Brett Granstaff,2.9,1
Brett Kelly,5.95,2
Brett Ratner,6.4,1
Brian Austin Green,5.7,1
Brian Avery,7.0,1
Brian Backer,7.0,1
Brian Blessed,6.9,2
Brian Boland,5.7,1
Brian Bosworth,6.15,2
Brian Cox,6.492857142857143,14
Brian Dennehy,6.514285714285714,7
Brian Dietzen,3.0,1
Brian Dorton,5.0,1
Brian Downey,5.7,1
Brian Doyle-Murray,7.4,1
Brian Geraghty,6.266666666666667,3
Brian Glover,6.0,1
Brian H. Dierker,7.8,1
Brian Haley,6.8,2
Brian Herzlinger,6.3,1
Brian Hooks,5.9,1
Brian Howe,7.1,2
Brian J. White,5.633333333333333,3
Brian Keith,5.1,1
Brian Keith Allen,6.6,1
Brian Krause,4.6,2
Brian Murray,7.4,2
Brian O'Halloran,6.900000000000001,3
Brian O'Neill,5.8,1
Brian Sites,5.8,1
Brian Tee,6.1,1
Brian Van Holt,4.3,2
Briana Buckmaster,6.9,1
Briana Evigan,5.95,2
Brianna Brown,6.2,1
Brianne Siddall,6.4,2
Bridget Bennett,6.6,1
Bridget Fonda,6.066666666666666,6
Bridget Moynahan,6.6,4
Bridgette Wilson,5.42,5
Brie Gabrielle,5.0,1
Brie Larson,6.175,8
Brighton Hertford,8.0,1
Brighton Sharbino,7.050000000000001,2
Brigitte Bardot,5.4,1
Brigitte Helm,8.0,1
Brigitte Nielsen,5.0,1
Brigitte Virtudes,7.6,1
Brion James,6.1,1
Brit Marling,6.640000000000001,5
Brit Morgan,4.2,1
Britney Spears,4.7,1
Britt Ekland,6.8,2
Britt McKillip,5.8,1
Britt Robertson,6.44,5
Brittany Curran,4.7,1
Brittany Daniel,5.1,2
Brittany Murphy,6.163636363636363,11
Brittany Snow,5.016666666666667,6
Brittney Powell,6.1,1
Brock Peters,8.0,1
Bronagh Gallagher,6.0,1
Bronson Dudley,6.7,1
Bronson Pinchot,7.5,1
Bronwen Coleman,6.8,1
Brooke Adams,7.25,2
Brooke Coleman,2.0,1
Brooke D'Orsay,5.15,2
Brooke Dillman,3.3,1
Brooke Langton,6.1,1
Brooke Newton,2.8,1
Brooke Shields,5.466666666666666,3
Brooke Smith,6.5,1
Brooklyn Decker,5.866666666666667,3
Bruce Altman,6.7,1
Bruce Barton,5.5,1
Bruce Boxleitner,6.3,1
Bruce Bruce,5.3,1
Bruce Campbell,6.475,8
Bruce Davison,5.866666666666667,3
Bruce Dern,5.9799999999999995,10
Bruce Greenwood,6.178571428571429,14
Bruce Jones,6.3,1
Bruce Kerr,6.8,1
Bruce McCulloch,5.7,1
Bruce McGill,6.333333333333333,9
Bruce Payne,4.75,4
Bruce Ramsay,6.4,2
Bruce Spence,6.6,2
Bruce Springsteen,7.4,1
Bruce Willis,6.241025641025641,39
Bruno Campos,6.7,1
Bruno Cremer,7.4,1
Bruno Ganz,7.133333333333333,3
Bruno Kirby,6.85,4
Bryan Brown,6.3,1
Bryan Callen,3.2,1
Bryan Cranston,6.566666666666666,6
Bryan Dick,5.4,1
Bryan Greenberg,5.9,1
Bryce Dallas Howard,6.5375,8
Bryson Funk,0.0,1
Brían F. O'Byrne,6.0,2
Bubba Smith,6.5,1
Bud Cort,6.55,2
Bud Luckey,6.8,1
Buddy Hackett,7.0,1
Burgess Meredith,6.8,2
Burghart Klaußner,7.2,1
Burke Byrnes,5.9,1
Burl Ives,7.6,1
Burn Gorman,6.800000000000001,2
Burr DeBenning,4.0,1
Burt Kwouk,6.3,1
Burt Lancaster,7.140000000000001,5
Burt Reynolds,5.822222222222222,9
Burt Ward,6.1,1
Burt Young,6.4,5
Busta Rhymes,5.95,4
Buster Keaton,6.1,1
Busy Philipps,5.0,1
Buzz Aldrin,7.6,1
Byron Mann,6.0,1
Byun Hee-bong,6.7,1
Bálint Péntek,6.5,1
Bárbara Goenaga,7.0,1
Bárbara Mori,6.0,1
Béatrice Bonifassi,7.3,1
Béatrice Dalle,6.7,1
Béla Dóra,6.5,1
Bérénice Bejo,7.3,1
C. Fraser Press,0.0,1
C. Thomas Howell,6.466666666666666,3
CCH Pounder,6.3,3
CJ Adams,5.7,2
Cab Calloway,7.5,1
Caerthan Banks,6.8,1
Caio Junqueira,7.8,1
Caitlin Clarke,6.5,1
Caitlin Fitzgerald,2.95,2
Caitlin Keats,4.85,2
Caitlyn Folley,4.5,1
Caitriona Balfe,6.5,1
Caity Lotz,5.9,1
Caleb Landry Jones,5.5,3
Caley Hayes,3.5,1
Calista Flockhart,5.9,1
Callan McAuliffe,6.65,2
Callan Mulvey,6.1,1
Callum Blue,6.15,2
Callum Keith Rennie,6.05,4
Callum Turner,6.7,1
Calum MacNab,5.8,1
Calvin Levels,4.7,1
Calvin Lockhart,6.7,1
Cam Clarke,5.9,1
Cam Gigandet,5.722222222222222,9
Cambridge Jones,3.4,1
Cameron Boyce,6.0,1
Cameron Bright,5.9,5
Cameron Diaz,6.089655172413793,29
Cameron Fife,6.8,1
Cameron Goodman,3.1,1
Cameron Mills,5.4,1
Cameron Mitchell,6.8,1
Cameron Rhodes,6.5,1
Cameron Richardson,5.45,2
Camila Márdila,7.8,1
Camila Sodi,5.2,1
Camilla Belle,5.9799999999999995,5
Cammie King,6.8,1
Campbell Scott,6.5625,8
Camryn Manheim,6.3,1
Candace Evanofski,6.4,1
Candace Hutson,7.0,1
Candela Fernández,7.0,1
Candice Bergen,6.5,3
Candice Coke,0.0,1
Candise Lakota,5.5,1
Candy Ford,4.3,1
Cara Delevingne,5.4,2
Cara Seymour,6.966666666666666,3
Carel Struycken,6.7,1
Caren Pistorius,6.6,1
Carey Loftin,7.3,1
Carey Lowell,5.9,1
Carey Means,6.5,1
Carey Mulligan,6.8125,8
Cariba Heine,5.3,1
Carice van Houten,6.8,4
Carl Bernstein,6.8,1
Carl Goetz,7.6,1
Carl Lange,6.3,1
Carl Weathers,6.566666666666666,3
Carla Gallo,6.7,1
Carla Gugino,5.8625,16
Carlie Westerman,7.0,1
Carlo Alban,4.8,1
Carlo Buccirosso,7.3,1
Carlo Cecchi,7.3,1
Carlo Rota,5.7,1
Carlo Verdone,7.3,1
Carlos Alazraqui,5.6,1
Carlos Alberto,4.7,1
Carlos Bardem,6.1,1
Carlos Belloso,6.8,1
Carlos Gallardo,6.6,1
Carlos Jacott,4.1,1
Carlos Lasarte,7.1,1
Carlos Mencia,5.7,1
Carlos Montalbán,6.7,1
Carlos Pratts,6.300000000000001,2
Carlton Williams,6.7,1
Carly Nahon,7.2,1
Carly Schroeder,5.925,4
Carmel McCallion,7.2,1
Carmen Cenko,6.0,1
Carmen Chaplin,5.8,1
Carmen Ejogo,6.32,5
Carmen Electra,3.7,1
Carmen Maura,7.3,1
Carmi Gillon,6.5,1
Carol Block,6.8,1
Carol Burnett,5.65,2
Carol Kane,5.283333333333333,6
Carole Bouquet,6.25,2
Carole Davis,0.0,1
Carole Franck,7.3,1
Carole Morison,7.4,1
Caroline Aaron,5.65,2
Caroline Barry,4.3,1
Caroline D'Amore,3.5,1
Caroline Dhavernas,5.9,2
Caroline Goodall,6.466666666666668,3
Caroline Junko King,4.5,1
Caroline Kava,6.7,1
Caroline Munro,6.6,1
Caroline Williams,5.9,1
Carolyn Farina,7.0,1
Carolyn Lawrence,6.25,2
Carolyn Moss,4.8,1
Carolyn Saxon,6.4,1
Carrie Bradstreet,5.5,1
Carrie Coon,7.9,1
Carrie Crawford,6.9,1
Carrie Fisher,6.816666666666666,6
Carrie Fleming,4.3,1
Carrie MacLemore,5.6,1
Carrie Nye,6.7,1
Carrie Snodgress,7.0,1
Carrie Underwood,6.9,1
Carrie-Anne Moss,6.383333333333333,12
Carroll Baker,6.5,1
Carroll O'Connor,6.6,2
Carter Jenkins,5.5,3
Cary Elwes,6.046666666666667,15
Cary Grant,5.1,1
Cary-Hiroyuki Tagawa,6.12,5
Cas Anvar,5.3,1
Casey Affleck,6.1571428571428575,14
Casey Dubois,4.2,1
Casey Gooden,6.9,1
Casper Christensen,4.9,1
Casper Van Dien,5.550000000000001,2
Cassandra Gava,6.6,1
Cassandra Scerbo,3.8,1
Cassidy Gifford,4.9,1
Cassie Ventura,6.5,1
Castille Landon,7.5,1
Catalina Sandino Moreno,6.65,2
Cate Blanchett,6.66,25
Catharine Bolz,6.3,1
Catherine Bell,5.9,2
Catherine Chan,6.3,1
Catherine Deneuve,6.557142857142857,7
Catherine Florent,6.9,1
Catherine Hicks,6.1,2
Catherine Keener,6.217391304347826,23
Catherine Kresge,4.4,1
Catherine Lloyd Burns,5.0,1
Catherine McCormack,6.959999999999999,5
Catherine O'Hara,6.418181818181818,11
Catherine Oxenberg,4.4,1
Catherine Parks,5.7,1
Catherine Schell,6.7,1
Catherine Sutherland,6.0,1
Catherine Zeta-Jones,6.01875,16
Cathy Moriarty,6.720000000000001,5
Catriona MacColl,6.6,1
Cayden Boyd,4.4,1
Ceasare Willis,5.9,1
Cecil Kellaway,6.7,1
Cecilia Cheung,5.0,1
Cecilia Narova,6.8,1
Cedric Hardwicke,6.6,1
Cedric the Entertainer,5.546153846153846,13
Cee Lo Green,5.8,1
Celeste Holm,6.8,1
Celeste Zappala,5.9,1
Celestine Rae,0.0,1
Celia Imrie,6.4,2
Celina Jade,5.6,1
Celso Bugallo,7.1,1
Cem Yılmaz,6.8,1
Cesar Garcia,6.0,1
Cesar Ramos,6.8,1
Cesar Romero,6.05,2
Chace Crawford,4.75,2
"Chad ""Gunner"" Lail",3.5,1
Chad Allen,6.1,1
Chad Fifer,6.9,1
Chad Lindberg,6.8,2
Chad McQueen,6.9,1
Chad Michael Murray,5.6000000000000005,7
Chadwick Boseman,6.6,2
Chaim Girafi,5.9,1
Chaim Topol,6.6000000000000005,3
Chaka Forman,6.3,1
Chalo González,7.0,1
Chandler Canterbury,5.65,2
Chandra West,4.949999999999999,2
Chanel Iman,7.2,1
Chaney Kley,4.9,1
Chang Chen,6.8,4
Channing Tatum,6.272222222222222,18
Chantal Neuwirth,7.1,1
Chao Li Chi,4.7,1
Chaon Cross,6.5,1
Charis Michelsen,7.5,1
Charlayne Woodard,5.8,1
Charles Aidman,4.0,1
Charles Aznavour,5.7,1
Charles Beale ,5.7,1
Charles Berling,6.9,1
Charles Bronson,7.949999999999999,2
Charles Busch,6.0,1
Charles Dance,6.242857142857143,7
Charles Duke,7.6,1
Charles Durning,5.857142857142857,7
Charles Gray,6.3,1
Charles Grodin,5.733333333333333,3
Charles Henry Wyson,6.3,1
Charles King,5.0,1
Charles Ludlam,6.0,1
Charles Malik Whitfield,6.0,1
Charles Martin Smith,7.25,2
Charles Napier,6.3,1
Charles S. Dutton,6.066666666666666,9
Charles Winninger,6.2,1
Charlie Bewley,6.4,1
Charlie Chaplin,8.1,1
Charlie Cox,6.933333333333334,3
Charlie Day,6.325,4
Charlie Hewson,6.3,1
Charlie Himmelstein,6.2,1
Charlie Hunnam,6.220000000000001,5
Charlie Korsmo,6.0,2
Charlie McDermott,6.7,1
Charlie Rowe,5.300000000000001,2
Charlie Schlatter,6.8,1
Charlie Sheen,5.825,12
Charlie Tahan,6.766666666666667,3
Charlie Watts,7.2,1
Charlie Yeung,5.75,2
Charlize Theron,6.243478260869565,23
Charlotte Bøving,6.9,1
Charlotte Frogner,6.1,1
Charlotte Gainsbourg,6.433333333333334,3
Charlotte Le Bon,7.1,2
Charlotte Lewis,5.5,2
Charlotte Prior,7.4,1
Charlotte Rampling,6.33,10
Charlotte Riley,6.9,1
Charlotte Stewart,7.5,1
Charlton Heston,6.5200000000000005,5
Chase Armitage,4.3,1
Chase Ellison,6.1,1
Chase Masterson,6.0,1
Chase Wright Vanek,5.1,1
Chatchai Plengpanich,5.1,1
Chazz Palminteri,5.641666666666667,12
Cheech Marin,5.84,5
Chelcie Ross,6.45,2
Chelsea Field,6.4,2
Chelsea Handler,5.5,1
Chelsea Rendon,7.0,1
Chen Dao-Ming,6.9,1
Chen Sicheng,5.8,1
Cheng Pei-Pei,7.2,1
Cheng Qian,5.0,1
Chengwu Guo,6.8,1
Chenoa Maxwell,0.0,1
Cher,5.833333333333333,3
Cherami Leigh,3.7,1
Cherilyn Wilson,3.9,1
Cherry Jones,6.366666666666667,3
Cheryl Campbell,6.8,1
Cheryl Chase,6.0,1
Cheryl Hines,5.8,4
Cheryl Ladd,5.4,2
Cheryl Tiegs,5.5,1
Chester Conklin,8.1,1
Chevy Chase,5.575,8
Cheyenne Haynes,4.5,1
Cheyenne Jackson,0.0,1
Chi Cao,6.8,1
Chi McBride,5.975,8
Chiara Mastroianni,7.7,1
Chill Wills,7.2,1
Chilton Crane,6.8,1
China Chow,6.1,1
Chingo Bling,5.9,1
Chintara Sukapatana,7.1,1
Chip Bent,5.2,1
Chita Rivera,6.5,1
Chiwetel Ejiofor,6.5,10
Chloe Bridges,5.0,1
Chloe Csengery,5.9,1
Chloe Hollings,5.9,1
Chloe Hunter,6.6,1
Chloe Webb,5.7,1
Chloë Grace Moretz,6.483333333333333,12
Chloë Sevigny,5.9,9
Choi Min-sik,7.233333333333333,3
Chopper Bernet,7.4,1
Chow Yun-fat,5.955555555555556,9
Chris Bauer,6.0,2
Chris Bisson,3.5,1
Chris Brown,5.95,2
Chris Carey,6.6,1
Chris Carlson,0.0,1
Chris Carmack,4.9,1
Chris Chatman,5.5,1
Chris Colfer,6.8,1
Chris Conrad,6.1,1
Chris Cooper,6.572727272727272,11
Chris Diamantopoulos,4.9,1
Chris Doran,7.5,1
Chris Eigeman,7.0,1
Chris Elliott,6.0200000000000005,5
Chris Ellis,4.9,1
Chris Evans,6.535294117647059,17
Chris Haywood,6.5,1
Chris Hemsworth,6.385714285714286,14
Chris Ivan Cevic,3.8,1
Chris Kattan,5.116666666666666,6
Chris Kelly,6.4,1
Chris Klein,5.43,10
Chris Marquette,5.9,2
Chris Massoglia,5.55,2
Chris Messina,6.05,4
Chris Miller,6.5,1
Chris Mulkey,5.8,2
Chris New,7.4,1
Chris Noth,6.15,4
Chris O'Donnell,5.785714285714286,7
Chris O'Dowd,6.0,2
Chris Penn,6.56,5
Chris Phillips,5.4,1
Chris Pine,6.391666666666667,12
Chris Pontius,6.225,4
Chris Potter,5.8,1
Chris Pratt,6.622222222222223,9
Chris Riggi,4.2,1
Chris Rock,5.9,13
Chris Sanders,7.1,1
Chris Sarandon,6.733333333333333,3
Chris Tucker,6.6000000000000005,6
Chris WIllis,6.6,1
"Chris Warren, Jr.",7.4,1
Chris Wedge,6.2,1
Chris Weitz,5.7,1
Chris Young,5.6,2
Chris Zylka,4.9,1
Christa Brittany  Allen,4.5,1
Christen Mooney,7.3,1
Christian Bale,6.78695652173913,23
Christian Bujeau,6.449999999999999,2
Christian Byers,6.1,1
Christian Campbell,5.2,1
Christian Clavier,5.8999999999999995,3
Christian Friedel,7.2,1
Christian Hecq,5.3,1
Christian Kane,5.5,2
Christian Kapper,4.7,1
Christian McKay,6.6,1
Christian Rudder,6.3,1
Christian Slater,5.7749999999999995,12
Christian Vazquez,5.8,1
Christiane Paul,7.5,1
Christiane Rücker,6.3,1
Christiane Torloni,5.2,1
Christie Lynn Smith,6.2,1
Christina Aguilera,7.050000000000001,2
Christina Applegate,5.7,14
Christina Brucato,6.9,1
Christina Chambers,5.3,1
Christina Cole,0.0,1
Christina Hart,4.3,1
Christina Milian,5.333333333333333,3
Christina Ricci,5.935714285714285,14
Christina Vidal,6.9,1
Christina Zenato,5.4,1
Christine Adams,7.1,1
Christine Baranski,5.75,6
Christine Cavanaugh,5.85,2
Christine Dunford,6.5,1
Christine Ebersole,5.4,1
Christine Elise,5.8,1
Christine Haeberman,5.5,1
Christine Taylor,5.675,4
Christoph Maria Herbst,5.5,1
Christoph Waltz,6.6875,8
Christophe Bourseiller,7.1,1
Christophe Cherki,0.0,1
Christophe Odent,6.0,1
Christopher Abbott,4.1,1
Christopher Atkins,5.8,1
Christopher Beiring,6.6,1
Christopher Carley,7.8,1
Christopher Corey Smith,6.5,1
Christopher Cousins,6.7,1
Christopher Curry,5.3,1
Christopher Darga,6.5,1
Christopher Denham,6.4,2
Christopher Dunne,7.1,1
Christopher Eccleston,7.0,4
Christopher Egan,6.6,1
Christopher Evan Welch,6.7,1
Christopher George,5.0,1
Christopher Gorham,6.7,1
Christopher Guest,6.766666666666667,3
Christopher Hart,6.1,1
Christopher Hatherhall,3.6,1
Christopher Heyerdahl,5.0,1
Christopher Igoe,6.9,1
Christopher Jordan Wallace,6.75,2
Christopher Judge,6.4,2
Christopher Knights,6.5,1
Christopher Lambert,5.3428571428571425,7
Christopher Lee,6.133333333333333,3
Christopher Lloyd,5.445454545454545,11
Christopher Martin,4.7,1
Christopher McDonald,6.2375,8
Christopher Meloni,6.16,5
Christopher Meyer,7.5,1
Christopher Mintz-Plasse,6.3,6
Christopher Morris,3.9,1
Christopher Moynihan,5.9,1
Christopher Murney,6.4,1
Christopher Nicholas Smith,5.9,1
Christopher Plummer,6.723076923076923,26
Christopher Reeve,6.25,6
Christopher Reid,4.7,1
Christopher Robin Miller,0.0,1
Christopher Scott Cherot,0.0,1
Christopher Shand,6.0,1
Christopher Simpson,5.2,1
Christopher Stone,6.4,1
Christopher Toler,5.9,1
Christopher Walken,6.423809523809524,21
Christos Stergioglou,6.9,1
Chrystale Wilson,6.4,1
Chrystee Pharris,5.0,1
Chuck Campbell,4.5,1
Chuck Norris,5.4,2
Chulpan Khamatova,7.4,1
Chun Woo-hee,7.2,1
Chyler Leigh,5.5,1
Ciaran Owens,7.0,1
Ciarán Hinds,6.32,10
Cicely Tyson,5.85,2
Cillian Murphy,6.32,10
Cindy Cheung,5.3,1
Cindy Hodge,6.5,1
Cindy Manion,6.3,1
Cindy Williams,7.2,2
CindyMarie Small,6.9,1
Cinzia Monreale,6.6,1
Claire Adams,7.0,1
Claire Bloom,6.6,1
Claire Danes,6.39,10
Claire Forlani,6.088888888888889,9
Claire Geare,4.85,2
Claire Gordon-Harper,5.0,1
Claire Greasley,5.1,1
Claire Holt,5.8,1
Claire Maurier,7.8,1
Claire McDowell,7.0,1
Clancy Brown,6.057142857142857,7
Clare Higgins,6.9,1
Clare Niederpruem,3.5,1
Clarence Muse,7.0,1
Clarence Williams III,5.4,1
Clark Duke,5.86,5
Clark Gable,7.175,4
Clark Gregg,6.066666666666666,3
Clark Johnson,6.5,1
Claude Akins,5.5,1
Claude Dauphin,5.7,1
Claude Jade,6.1,1
Claude Maki,6.8,1
Claude Rains,7.9,2
Claudette Colbert,7.1,2
Claudette Mink,6.3,1
Claudia Black,6.7,1
Claudia Cardinale,8.1,1
Claudia Christian,5.65,2
Claudia Karvan,6.0,1
Claudia Lapacó,7.8,1
Claudia Silva,6.4,1
Claudia Stedelin,5.8,1
Claudia Traisac,6.1,1
Claudine Auger,6.5,1
Clayne Crawford,6.2,1
Clayton Rohner,5.8,1
Clea DuVall,6.057142857142857,7
Cleavon Little,7.2,1
Clemency Burton-Hill,4.8,1
Clemens Schick,6.4,1
Cleopatra Coleman,4.0,1
Cliff Curtis,6.433333333333334,9
Cliff Gorman,7.2,1
Cliff Potts,6.3,1
Cliff Robertson,6.449999999999999,4
Clifford Bañagale,5.4,1
Clifford David,6.1,1
Clifford Hugo,5.8,1
Clifton Collins Jr,5.8,6
Clifton James,6.2,2
Clifton Powell,6.25,2
Clint Eastwood,6.975,16
Clive Owen,6.607142857142857,14
Clive Revill,6.2,1
Clive Russell,6.4,1
Clive Standen,6.6,1
Cloris Leachman,5.5125,8
Clotilde Courau,6.1,1
Clovis Cornillac,5.0,1
Clu Gulager,6.6000000000000005,3
Clyde Kusatsu,2.9,1
Clé Bennett,3.0,1
Clémence Poésy,7.2,2
Cobie Smulders,6.1,4
Cody Horn,5.5,2
Cody Linley,5.25,2
Colby French,5.7,1
Cole Hauser,6.011111111111111,9
Cole Konis,7.4,1
Cole Sprouse,6.1,1
Coleen Gray,7.3,1
Colin Egglesfield,5.5,3
Colin Farrell,6.380952380952381,21
Colin Firth,6.376470588235295,17
Colin Ford,6.5,1
Colin Hanks,5.92,5
Colin O'Donoghue,5.8,1
Colin Quinn,5.9,1
Colin Salmon,6.0,3
Colin Stinton,6.7,1
Colleen Camp,6.9,1
Colleen Dewhurst,8.2,1
Colleen Haskell,4.6,1
Colleen Rennison,5.9,1
Collette Wolfe,5.6,2
Colm Feore,5.8500000000000005,6
Colm Meaney,6.5,6
Colombe Jacobsen-Derstine,5.0,1
Columbus Short,5.916666666666667,6
Common,6.25,2
Connie Britton,6.3,2
Connie Nielsen,6.4,9
Connie Young,7.5,1
Connor Christopher Levins,5.2,1
Connor Corum,6.0,1
Connor Funk,5.6,1
Connor Paolo,6.2,1
Conor O'Farrell,6.5,1
Conrad Dunn,5.0,1
Conrad Kemp,6.7,1
Conrad Veidt,7.9,1
Conrad Vernon,6.5,1
Constance Marie,7.0,1
Constance Shulman,5.4,1
Cooper Hopkins,4.7,1
Corbin Allred,6.6,1
Corbin Bernsen,4.8,4
Corbin Bleu,5.983333333333333,6
Cordell Moore,4.3,1
Corey Burton,6.933333333333334,3
Corey Feldman,6.7,4
Corey Haim,6.8,1
Corey Hawkins,7.7,1
Corey Johnson,6.699999999999999,2
Corey Stoll,6.75,2
Corinna Harfouch,7.7,1
Corinne Cléry,5.9,1
Corlandos Scott ,5.1,1
Cornel Wilde,6.6,1
Coronji Calhoun,6.5,1
Corrado Invernizzi,4.7,1
Cory Buck,5.9,1
Cory Everson,5.3,1
Cory Hardrict,5.5,1
Cory Hodges,6.7,1
Cory Monteith,6.0,1
Costas Mandylor,5.88,5
Courteney Cox,5.8100000000000005,10
Courtland Mead,6.6,1
Courtney B. Vance,5.9799999999999995,5
Courtney Barilla,5.1,1
Courtney Bell,5.8,1
Courtney Eaton,5.3,1
Courtney Fansler,6.7,1
Courtney Love,6.9,1
Courtney Taylor Burness,5.8,1
Courtney Thorne-Smith,2.7,1
Cozi Zuehlsdorff,6.7,1
Craig Archibald,6.8,1
Craig Bierko,6.2,5
Craig Fairbrass,5.6,1
Craig Ferguson,6.7,3
Craig Parkinson,5.8,1
Craig Roberts,7.4,1
Craig Robinson,5.5,4
Craig Sheffer,4.1,1
Craig T. Nelson,5.9625,8
Craig Wasson,6.45,2
